round_id,hand_no,player_id,dealer_upcard,dealer_hand_value,hand_start_value,hand_final_value,hand_result,actions,cards,bet,profit/loss,balance
668,,1,5,19,16,18,Loss,D,"[5, 'A', 2]",2,-2,
668,,2,5,19,7,17,Loss,HS,"[4, 3, 'Q']",1,-1,
668,,3,5,19,15,15,Loss,S,"[5, 10]",1,-1,
669,,0,6,19,11,20,Win,D,"[9, 2, 9]",2,2,
669,,1,6,19,13,13,Loss,S,"[3, 'J']",1,-1,
669,,2,6,19,20,20,Win,S,"['J', 'Q']",1,1,
669,,3,6,19,20,20,Win,S,"['Q', 'J']",1,1,
670,,0,10,17,13,23,Bust,H,"[3, 'Q', 10]",1,-1,
670,,1,10,17,17,17,Push,S,"['J', 7]",1,0,
670,,2,10,17,17,17,Push,S,"['Q', 7]",1,0,
670,,3,10,17,12,20,Win,HHS,"['A', 'A', 4, 4]",1,1,
671,,0,1,20,12,18,Loss,HS,"[3, 9, 6]",1,-1,
671,,1,1,20,16,17,Loss,HS,"[6, 10, 'A']",1,-1,
671,,2,1,20,12,18,Loss,HS,"[7, 5, 6]",1,-1,
671,,3,1,20,19,19,Loss,S,"['Q', 9]",1,-1,
672,,0,10,20,17,17,Loss,S,"[8, 9]",1,-1,
672,,1,10,20,18,18,Loss,S,"[8, 10]",1,-1,
672,,2,10,20,14,24,Bust,H,"['K', 4, 'J']",1,-1,
672,,3,10,20,10,22,Bust,HHH,"[7, 3, 3, 2, 7]",1,-1,
673,,0,10,21,14,21,Push,HS,"[8, 6, 7]",1,0,
673,,1,10,21,15,19,Loss,HS,"['K', 5, 4]",1,-1,
673,,2,10,21,19,19,Loss,S,"[8, 'A']",1,-1,
673,,3,10,21,10,18,Loss,HHS,"[3, 7, 3, 5]",1,-1,
674,,0,7,18,8,18,Push,HS,"[6, 2, 'J']",1,0,
674,,1,7,18,13,19,Win,HHS,"[5, 8, 3, 3]",1,1,
674,,2,7,18,18,18,Push,PS,"[8, 'K']",1,0,
674,,2,7,18,18,18,Push,S,"[8, 'K']",1,0,
674,,3,7,18,12,22,Bust,H,"[2, 'Q', 'Q']",1,-1,
675,,0,4,18,14,14,Loss,PS,"[4, 'K']",1,-1,
675,,0,4,18,16,12,Loss,HHS,"[4, 2, 'A', 5]",1,-1,
675,,1,4,18,18,18,Push,S,"['K', 8]",1,0,
675,,2,4,18,20,20,Win,S,"[9, 'A']",1,1,
675,,3,4,18,15,15,Loss,S,"[5, 'K']",1,-1,
676,,0,10,20,18,18,Loss,S,"[8, 10]",1,-1,
676,,1,10,20,16,19,Loss,HS,"['J', 6, 3]",1,-1,
676,,2,10,20,18,18,Loss,S,"['Q', 8]",1,-1,
676,,3,10,20,17,17,Loss,S,"['Q', 7]",1,-1,
677,,0,10,19,15,18,Loss,HS,"[6, 9, 3]",1,-1,
677,,1,10,19,17,17,Loss,S,"[9, 8]",1,-1,
677,,2,10,19,8,18,Loss,HS,"[3, 5, 10]",1,-1,
677,,3,10,19,13,23,Bust,H,"[3, 10, 'Q']",1,-1,
678,,0,8,19,19,19,Push,S,"['Q', 9]",1,0,
678,,1,8,19,12,22,Bust,H,"['K', 2, 10]",1,-1,
678,,2,8,19,16,24,Bust,H,"['Q', 6, 8]",1,-1,
678,,3,8,19,17,27,Bust,D,"[7, 'J', 'J']",2,-2,
679,,0,10,18,19,19,Win,S,"['J', 9]",1,1,
679,,1,10,18,16,21,Win,HS,"[10, 6, 5]",1,1,
679,,2,10,18,14,24,Bust,H,"[4, 10, 'K']",1,-1,
679,,3,10,18,20,20,Win,S,"['J', 'J']",1,1,
680,,0,7,19,16,26,Bust,H,"[6, 10, 10]",1,-1,
680,,1,7,19,20,20,Win,S,"['K', 'K']",1,1,
680,,2,7,19,12,17,Loss,HS,"[2, 'J', 5]",1,-1,
680,,3,7,19,17,18,Loss,HS,"[5, 2, 'A']",1,-1,
681,,0,8,18,13,19,Win,HS,"[4, 9, 6]",1,1,
681,,1,8,18,20,20,Win,S,"['K', 10]",1,1,
681,,2,8,18,6,19,Win,HHS,"[4, 2, 4, 9]",1,1,
681,,3,8,18,11,14,Loss,D,"[5, 6, 3]",2,-2,
682,,0,10,26,16,21,Win,HS,"[6, 'Q', 5]",1,1,
682,,1,10,26,12,23,Bust,HH,"[4, 8, 2, 9]",1,-1,
682,,2,10,26,20,20,Win,S,"['J', 'J']",1,1,
682,,3,10,26,20,20,Win,S,"[10, 10]",1,1,
683,,0,10,17,20,20,Win,S,"['K', 'Q']",1,1,
683,,1,10,17,5,20,Win,HHS,"[3, 2, 5, 'J']",1,1,
683,,2,10,17,18,21,Win,HHS,"['A', 7, 8, 5]",1,1,
683,,3,10,17,12,22,Bust,H,"[10, 2, 'K']",1,-1,
684,,0,10,18,11,16,Loss,D,"[5, 6, 5]",2,-2,
684,,1,10,18,13,21,Win,HS,"[4, 9, 8]",1,1,
684,,2,10,18,14,24,Bust,H,"[6, 8, 10]",1,-1,
684,,3,10,18,21,21,Blackjack,,"['A', 10]",1,1.5,
685,,0,9,19,15,25,Bust,HH,"[4, 'A', 'K', 'J']",1,-1,
685,,1,9,19,4,26,Bust,HHHH,"[2, 2, 3, 4, 5, 'Q']",1,-1,
685,,2,9,19,15,21,Win,HS,"['J', 5, 6]",1,1,
685,,3,9,19,20,20,Win,S,"['J', 10]",1,1,
686,,0,3,22,19,19,Win,S,"[9, 'Q']",1,1,
686,,1,3,22,12,12,Win,,"['A', 'A']",1,1,
686,,2,3,22,15,15,Win,S,"[7, 8]",1,1,
686,,3,3,22,12,19,Win,HS,"[7, 5, 7]",1,1,
687,,0,10,20,17,17,Loss,S,"[7, 'K']",1,-1,
687,,1,10,20,13,20,Push,HS,"[5, 8, 7]",1,0,
687,,2,10,20,18,18,Loss,S,"[8, 'K']",1,-1,
687,,3,10,20,6,26,Bust,HH,"[3, 3, 10, 10]",1,-1,
688,,0,10,21,21,21,Push,,"['A', 'J']",1,0,
688,,1,10,21,9,19,Loss,HS,"[6, 3, 10]",1,-1,
688,,2,10,21,13,17,Loss,HS,"['Q', 3, 4]",1,-1,
688,,3,10,21,16,26,Bust,H,"[10, 6, 'Q']",1,-1,
689,,0,2,21,18,20,Loss,D,"[7, 'A', 2]",2,-2,
689,,1,2,21,15,15,Loss,S,"['K', 5]",1,-1,
689,,2,2,21,12,21,Push,HS,"[8, 4, 9]",1,0,
689,,3,2,21,10,13,Loss,PPHS,"[6, 4, 3]",1,-1,
689,,3,2,21,10,20,Loss,HS,"[6, 4, 10]",1,-1,
689,,3,2,21,14,14,Loss,S,"[6, 8]",1,-1,
690,,0,9,18,18,18,Push,S,"[8, 'K']",1,0,
690,,1,9,18,14,19,Win,HS,"['A', 3, 5]",1,1,
690,,2,9,18,19,19,Win,S,"[9, 'J']",1,1,
690,,3,9,18,21,21,Blackjack,,"['A', 'J']",1,1.5,
691,,0,1,20,8,20,Push,HHS,"[4, 4, 2, 'K']",1,0,
691,,1,1,20,13,21,Win,HS,"[2, 'A', 8]",1,1,
691,,2,1,20,15,18,Loss,HS,"[7, 8, 3]",1,-1,
691,,3,1,20,12,22,Bust,H,"[2, 'Q', 'K']",1,-1,
692,,0,10,17,12,22,Bust,H,"[2, 'K', 'J']",1,-1,
692,,1,10,17,14,23,Bust,H,"[4, 'Q', 9]",1,-1,
692,,2,10,17,16,26,Bust,H,"[6, 'Q', 10]",1,-1,
692,,3,10,17,14,18,Win,HS,"[7, 7, 4]",1,1,
693,,0,10,22,20,20,Win,S,"[9, 'A']",1,1,
693,,1,10,22,20,20,Win,S,"['J', 'J']",1,1,
693,,2,10,22,15,26,Bust,HH,"[7, 8, 'A', 'K']",1,-1,
693,,3,10,22,20,20,Win,S,"['K', 10]",1,1,
694,,0,10,23,20,20,Win,S,"['K', 'K']",1,1,
694,,1,10,23,13,22,Bust,HH,"[2, 'A', 10, 9]",1,-1,
694,,2,10,23,15,20,Win,HS,"['K', 5, 5]",1,1,
694,,3,10,23,6,22,Bust,HH,"[3, 3, 6, 'Q']",1,-1,
695,,0,5,19,15,15,Loss,S,"['K', 5]",1,-1,
695,,1,5,19,15,15,Loss,S,"[5, 'K']",1,-1,
695,,2,5,19,20,20,Win,S,"['K', 'K']",1,1,
695,,3,5,19,13,13,Loss,S,"[4, 9]",1,-1,
696,,0,5,24,14,14,Win,S,"[10, 4]",1,1,
696,,1,5,24,13,15,Win,D,"['A', 2, 2]",2,2,
696,,2,5,24,13,13,Win,S,"[3, 10]",1,1,
696,,3,5,24,12,12,Win,S,"[4, 8]",1,1,
697,,0,7,26,18,18,Win,S,"[7, 'A']",1,1,
697,,1,7,26,11,18,Win,D,"[6, 5, 7]",2,2,
697,,2,7,26,20,20,Win,S,"['J', 10]",1,1,
697,,3,7,26,20,20,Win,S,"['K', 'Q']",1,1,
698,,0,2,23,15,15,Win,S,"[8, 7]",1,1,
698,,1,2,23,17,17,Win,S,"[7, 'J']",1,1,
698,,2,2,23,13,13,Win,S,"[8, 5]",1,1,
698,,3,2,23,9,19,Win,HS,"[5, 4, 'Q']",1,1,
699,,0,4,25,16,16,Win,S,"['J', 6]",1,1,
699,,1,4,25,11,21,Win,D,"[2, 9, 'K']",2,2,
699,,2,4,25,13,13,Win,S,"[7, 6]",1,1,
699,,3,4,25,11,17,Win,D,"[7, 4, 6]",2,2,
700,,0,10,19,12,21,Win,HHS,"[5, 7, 'A', 8]",1,1,
700,,1,10,19,19,19,Push,S,"['J', 9]",1,0,
700,,2,10,19,13,19,Push,HS,"[4, 9, 6]",1,0,
700,,3,10,19,18,18,Loss,S,"['Q', 8]",1,-1,
701,,0,4,17,9,13,Loss,D,"[7, 2, 4]",2,-2,
701,,1,4,17,13,13,Loss,S,"['J', 3]",1,-1,
701,,2,4,17,17,19,Win,D,"[6, 'A', 2]",2,2,
701,,3,4,17,19,19,Win,S,"[10, 9]",1,1,
702,,0,10,20,14,22,Bust,H,"[6, 8, 8]",1,-1,
702,,1,10,20,8,18,Loss,HS,"[6, 2, 10]",1,-1,
702,,2,10,20,19,19,Loss,S,"[10, 9]",1,-1,
702,,3,10,20,18,18,Loss,S,"['Q', 8]",1,-1,
703,,0,8,21,21,21,Push,,"['A', 'J']",1,0,
703,,1,8,21,16,22,Bust,HHH,"[3, 3, 5, 'A', 10]",1,-1,
703,,2,8,21,17,27,Bust,D,"[7, 10, 'J']",2,-2,
703,,3,8,21,19,19,Loss,S,"['Q', 9]",1,-1,
704,,0,2,20,21,21,Blackjack,,"['A', 10]",1,1.5,
704,,1,2,20,20,20,Push,S,"['Q', 'K']",1,0,
704,,2,2,20,12,13,Loss,HS,"[8, 4, 'A']",1,-1,
704,,3,2,20,20,20,Push,S,"[10, 'Q']",1,0,
705,,0,10,20,10,23,Bust,HH,"[4, 6, 3, 'Q']",1,-1,
705,,1,10,20,10,21,Win,HHHS,"[8, 2, 3, 3, 5]",1,1,
705,,2,10,20,21,21,Blackjack,,"['A', 'K']",1,1.5,
705,,3,10,20,6,20,Push,HHS,"[3, 3, 'J', 4]",1,0,
706,,0,7,17,7,17,Push,HS,"[5, 2, 'Q']",1,0,
706,,1,7,17,13,20,Win,HHS,"[2, 'A', 9, 8]",1,1,
706,,2,7,17,17,17,Push,S,"[10, 7]",1,0,
706,,3,7,17,20,20,Win,S,"['A', 9]",1,1,
707,,0,9,23,13,17,Win,HS,"['K', 3, 4]",1,1,
707,,1,9,23,13,17,Win,HS,"[3, 'J', 4]",1,1,
707,,2,9,23,19,19,Win,S,"[8, 'A']",1,1,
707,,3,9,23,21,21,Blackjack,,"['A', 'J']",1,1.5,
708,,0,4,18,14,14,Loss,S,"[9, 5]",1,-1,
708,,1,4,18,20,20,Win,S,"[10, 'Q']",1,1,
708,,2,4,18,8,18,Push,HS,"[2, 6, 'Q']",1,0,
708,,3,4,18,10,13,Loss,D,"[5, 5, 3]",2,-2,
709,,0,2,19,20,20,Win,S,"['K', 'Q']",1,1,
709,,1,2,19,17,17,Loss,S,"[7, 'K']",1,-1,
709,,2,2,19,18,18,Loss,S,"[8, 'J']",1,-1,
709,,3,2,19,15,15,Loss,S,"['J', 5]",1,-1,
710,,0,4,23,20,20,Win,S,"['K', 'Q']",1,1,
710,,1,4,23,20,20,Win,S,"[10, 'J']",1,1,
710,,2,4,23,21,21,Blackjack,,"['J', 'A']",1,1.5,
710,,3,4,23,17,17,Win,S,"[8, 9]",1,1,
711,,0,7,20,10,17,Loss,PD,"[3, 7, 7]",2,-2,
711,,0,7,20,7,17,Loss,HS,"[3, 4, 10]",1,-1,
711,,1,7,20,19,19,Loss,S,"[9, 'J']",1,-1,
711,,2,7,20,20,20,Push,S,"['J', 10]",1,0,
711,,3,7,20,13,22,Bust,H,"[5, 8, 9]",1,-1,
712,,0,6,20,13,13,Loss,S,"[3, 'Q']",1,-1,
712,,1,6,20,14,14,Loss,S,"[5, 9]",1,-1,
712,,2,6,20,14,14,Loss,S,"[4, 'K']",1,-1,
712,,3,6,20,8,17,Loss,HS,"[2, 6, 9]",1,-1,
713,,0,7,18,17,17,Loss,HS,"[6, 'A', 10]",1,-1,
713,,1,7,18,15,22,Bust,H,"['J', 5, 7]",1,-1,
713,,2,7,18,12,20,Win,PHS,"[2, 10, 8]",1,1,
713,,2,7,18,12,19,Win,HS,"[2, 10, 7]",1,1,
713,,3,7,18,15,25,Bust,HHH,"[4, 'A', 'A', 'Q', 9]",1,-1,
714,,0,10,20,15,22,Bust,HH,"[5, 'K', 'A', 6]",1,-1,
714,,1,10,20,16,24,Bust,H,"[10, 6, 8]",1,-1,
714,,2,10,20,13,17,Loss,HS,"[5, 8, 4]",1,-1,
714,,3,10,20,19,19,Loss,S,"['J', 9]",1,-1,
715,,0,8,18,12,22,Bust,H,"[8, 4, 'J']",1,-1,
715,,1,8,18,13,21,Win,HHS,"[3, 'K', 2, 6]",1,1,
715,,2,8,18,10,20,Win,D,"[3, 7, 'K']",2,2,
715,,3,8,18,18,18,Push,S,"[7, 'A']",1,0,
716,,0,1,21,15,20,Loss,HS,"[5, 'K', 5]",1,-1,
716,,1,1,21,9,25,Bust,HH,"[5, 4, 6, 'J']",1,-1,
716,,2,1,21,17,17,Loss,S,"[7, 'Q']",1,-1,
716,,3,1,21,14,21,Push,HS,"[3, 'A', 7]",1,0,
717,,0,2,19,10,17,Loss,HS,"[6, 4, 7]",1,-1,
717,,1,2,19,19,19,Push,S,"[8, 'A']",1,0,
717,,2,2,19,15,15,Loss,S,"['K', 5]",1,-1,
717,,3,2,19,21,21,Blackjack,,"['Q', 'A']",1,1.5,
718,,0,1,21,12,24,Bust,HH,"[2, 'Q', 3, 9]",1,-1,
718,,1,1,21,17,19,Loss,HS,"[6, 'A', 2]",1,-1,
718,,2,1,21,12,20,Loss,HS,"[4, 8, 8]",1,-1,
718,,3,1,21,20,20,Loss,S,"['A', 9]",1,-1,
719,,0,3,23,19,19,Win,S,"['J', 9]",1,1,
719,,1,3,23,11,21,Win,D,"[6, 5, 10]",2,2,
719,,2,3,23,12,14,Win,HS,"[2, 10, 2]",1,1,
719,,3,3,23,20,20,Win,S,"['Q', 'K']",1,1,
720,,0,5,24,19,19,Win,PS,"[9, 'Q']",1,1,
720,,0,5,24,14,14,Win,S,"[9, 5]",1,1,
720,,1,5,24,6,16,Win,HS,"[2, 4, 10]",1,1,
720,,2,5,24,21,21,Blackjack,,"['Q', 'A']",1,1.5,
720,,3,5,24,12,12,Win,S,"[2, 10]",1,1,
721,,0,7,18,13,20,Win,HS,"[3, 'Q', 7]",1,1,
721,,1,7,18,11,18,Push,D,"[4, 7, 7]",2,0,
721,,2,7,18,14,21,Win,HS,"[3, 'A', 7]",1,1,
721,,3,7,18,18,18,Push,S,"[10, 8]",1,0,
722,,0,3,23,13,13,Win,S,"[3, 'J']",1,1,
722,,1,3,23,19,19,Win,S,"[9, 'J']",1,1,
722,,2,3,23,7,13,Win,HS,"[3, 4, 6]",1,1,
722,,3,3,23,12,22,Bust,H,"[3, 9, 'K']",1,-1,
723,,0,8,17,9,19,Win,HHS,"[3, 6, 8, 2]",1,1,
723,,1,8,17,21,21,Blackjack,,"['J', 'A']",1,1.5,
723,,2,8,17,15,24,Bust,HHH,"[4, 'A', 8, 'A', 'K']",1,-1,
723,,3,8,17,11,18,Win,D,"[9, 2, 7]",2,2,
724,,0,10,20,14,22,Bust,HH,"[8, 6, 2, 6]",1,-1,
724,,1,10,20,21,21,Blackjack,,"['A', 'K']",1,1.5,
724,,2,10,20,14,21,Win,HS,"[4, 'J', 7]",1,1,
724,,3,10,20,14,22,Bust,H,"[4, 10, 8]",1,-1,
725,,0,2,24,15,15,Win,HS,"['A', 4, 'Q']",1,1,
725,,1,2,24,15,15,Win,S,"['Q', 5]",1,1,
725,,2,2,24,15,15,Win,S,"['J', 5]",1,1,
725,,3,2,24,7,16,Win,HHS,"[5, 2, 3, 6]",1,1,
726,,0,7,19,20,20,Win,S,"['Q', 10]",1,1,
726,,1,7,19,12,18,Loss,HHS,"[4, 8, 2, 4]",1,-1,
726,,2,7,19,20,20,Win,S,"['J', 'Q']",1,1,
726,,3,7,19,7,17,Loss,HHHS,"[3, 4, 3, 4, 3]",1,-1,
727,,0,10,21,15,22,Bust,H,"[6, 9, 7]",1,-1,
727,,1,10,21,11,18,Loss,D,"[8, 3, 7]",2,-2,
727,,2,10,21,17,17,Loss,S,"['K', 7]",1,-1,
727,,3,10,21,14,24,Bust,H,"[4, 'K', 'J']",1,-1,
728,,0,10,25,15,26,Bust,HH,"[5, 10, 'A', 'J']",1,-1,
728,,1,10,25,18,18,Win,S,"[8, 'K']",1,1,
728,,2,10,25,10,19,Win,HS,"[2, 8, 9]",1,1,
728,,3,10,25,17,17,Win,S,"[7, 10]",1,1,
729,,0,8,21,11,19,Loss,D,"[8, 3, 8]",2,-2,
729,,1,8,21,13,21,Push,HS,"['J', 3, 8]",1,0,
729,,2,8,21,15,23,Bust,HH,"[5, 'J', 2, 6]",1,-1,
729,,3,8,21,10,20,Loss,D,"[8, 2, 'Q']",2,-2,
730,,0,10,17,15,25,Bust,H,"[7, 8, 'K']",1,-1,
730,,1,10,17,10,19,Win,HHS,"[8, 2, 2, 7]",1,1,
730,,2,10,17,18,18,Win,S,"[9, 9]",1,1,
730,,3,10,17,20,20,Win,S,"['Q', 'J']",1,1,
731,,0,1,21,17,17,Loss,S,"[9, 8]",1,-1,
731,,1,1,21,8,19,Loss,HHS,"[5, 3, 5, 6]",1,-1,
731,,2,1,21,13,17,Loss,HS,"[9, 4, 4]",1,-1,
731,,3,1,21,17,17,Loss,S,"[10, 7]",1,-1,
732,,0,5,21,20,20,Loss,S,"['Q', 'Q']",1,-1,
732,,1,5,21,16,16,Loss,S,"[6, 'Q']",1,-1,
732,,2,5,21,12,12,Loss,S,"[10, 2]",1,-1,
732,,3,5,21,15,15,Loss,S,"[5, 'K']",1,-1,
733,,0,10,19,7,22,Bust,HH,"[5, 2, 9, 6]",1,-1,
733,,1,10,19,20,20,Win,S,"['K', 'Q']",1,1,
733,,2,10,19,14,24,Bust,HH,"[7, 7, 'A', 9]",1,-1,
733,,3,10,19,21,21,Blackjack,,"['A', 'J']",1,1.5,
734,,0,8,18,13,24,Bust,HHHH,"[2, 'A', 4, 2, 5, 10]",1,-1,
734,,1,8,18,12,19,Win,HS,"[3, 9, 7]",1,1,
734,,2,8,18,18,22,Bust,D,"['K', 8, 4]",2,-2,
734,,3,8,18,20,20,Win,S,"['Q', 'J']",1,1,
735,,0,3,20,20,20,Push,S,"['Q', 'K']",1,0,
735,,1,3,20,14,14,Loss,S,"[4, 10]",1,-1,
735,,2,3,20,18,18,Loss,S,"[10, 8]",1,-1,
735,,3,3,20,15,15,Loss,S,"[5, 'Q']",1,-1,
736,,0,1,18,13,21,Win,HS,"[2, 'A', 8]",1,1,
736,,1,1,18,12,21,Win,HS,"[2, 'Q', 9]",1,1,
736,,2,1,18,20,21,Win,HS,"[4, 6, 'A']",1,1,
736,,3,1,18,13,17,Loss,HS,"[6, 7, 4]",1,-1,
737,,0,10,21,14,24,Bust,H,"['Q', 4, 'J']",1,-1,
737,,1,10,21,18,19,Loss,HS,"[5, 3, 'A']",1,-1,
737,,2,10,21,21,21,Push,,"['K', 'A']",1,0,
737,,3,10,21,10,20,Loss,HS,"[4, 6, 'J']",1,-1,
738,,0,3,22,15,15,Win,S,"['Q', 5]",1,1,
738,,1,3,22,13,13,Win,S,"[6, 7]",1,1,
738,,2,3,22,7,13,Win,HHS,"[5, 2, 3, 3]",1,1,
738,,3,3,22,15,15,Win,S,"[10, 5]",1,1,
739,,0,10,20,15,23,Bust,H,"[6, 9, 8]",1,-1,
739,,1,10,20,15,23,Bust,HH,"[4, 'A', 8, 10]",1,-1,
739,,2,10,20,20,20,Push,S,"['A', 9]",1,0,
739,,3,10,20,12,22,Bust,H,"[10, 2, 'K']",1,-1,
740,,0,10,20,14,21,Win,HS,"[10, 4, 7]",1,1,
740,,1,10,20,10,23,Bust,HH,"[3, 7, 3, 'K']",1,-1,
740,,2,10,20,15,20,Push,HS,"['J', 5, 5]",1,0,
740,,3,10,20,7,17,Loss,HS,"[3, 4, 'Q']",1,-1,
741,,0,10,24,12,22,Bust,H,"[6, 6, 'J']",1,-1,
741,,1,10,24,12,24,Bust,HH,"[7, 5, 3, 9]",1,-1,
741,,2,10,24,17,17,Win,S,"['J', 7]",1,1,
741,,3,10,24,19,19,Win,S,"[8, 'A']",1,1,
742,,0,2,18,14,14,Loss,HS,"['A', 3, 10]",1,-1,
742,,1,2,18,15,15,Loss,S,"[7, 8]",1,-1,
742,,2,2,18,17,17,Loss,S,"[7, 'J']",1,-1,
742,,3,2,18,15,15,Loss,S,"['K', 5]",1,-1,
743,,0,5,25,13,13,Win,S,"['Q', 3]",1,1,
743,,1,5,25,14,14,Win,S,"[9, 5]",1,1,
743,,2,5,25,9,12,Win,D,"[5, 4, 3]",2,2,
743,,3,5,25,5,14,Win,HS,"[2, 3, 9]",1,1,
744,,0,1,23,19,19,Win,S,"[10, 9]",1,1,
744,,1,1,23,20,20,Win,S,"['Q', 'Q']",1,1,
744,,2,1,23,20,20,Win,S,"['Q', 'J']",1,1,
744,,3,1,23,15,23,Bust,H,"['Q', 5, 8]",1,-1,
745,,0,1,17,9,19,Win,HS,"[4, 5, 10]",1,1,
745,,1,1,17,13,17,Push,HHS,"['J', 3, 'A', 3]",1,0,
745,,2,1,17,17,17,Push,S,"[7, 'J']",1,0,
745,,3,1,17,20,20,Win,S,"['K', 'J']",1,1,
746,,0,6,19,8,15,Loss,PHS,"[2, 6, 7]",1,-1,
746,,0,6,19,5,12,Loss,HHS,"[2, 3, 5, 2]",1,-1,
746,,1,6,19,21,21,Blackjack,,"['Q', 'A']",1,1.5,
746,,2,6,19,11,15,Loss,D,"[4, 7, 4]",2,-2,
746,,3,6,19,17,15,Loss,HHS,"[5, 2, 'A', 7]",1,-1,
747,,0,6,23,17,17,Win,S,"[7, 10]",1,1,
747,,1,6,23,16,16,Win,S,"[6, 'K']",1,1,
747,,2,6,23,14,20,Win,D,"[3, 'A', 6]",2,2,
747,,3,6,23,13,13,Win,S,"[3, 'Q']",1,1,
748,,0,1,21,9,19,Loss,HS,"[2, 7, 'J']",1,-1,
748,,1,1,21,18,18,Loss,S,"[9, 9]",1,-1,
748,,2,1,21,17,17,Loss,S,"[7, 'Q']",1,-1,
748,,3,1,21,20,20,Loss,S,"['K', 'K']",1,-1,
749,,0,10,17,14,24,Bust,H,"['J', 4, 10]",1,-1,
749,,1,10,17,16,24,Bust,H,"[10, 6, 8]",1,-1,
749,,2,10,17,20,20,Win,S,"['A', 9]",1,1,
749,,3,10,17,18,18,Win,S,"[8, 'J']",1,1,
750,,0,6,26,17,17,Win,S,"[9, 8]",1,1,
750,,1,6,26,19,19,Win,S,"[10, 9]",1,1,
750,,2,6,26,16,12,Win,D,"[5, 'A', 6]",2,2,
750,,3,6,26,14,17,Win,D,"[3, 'A', 3]",2,2,
751,,0,10,17,15,20,Win,HHS,"['A', 4, 8, 7]",1,1,
751,,1,10,17,13,23,Bust,H,"[8, 5, 'Q']",1,-1,
751,,2,10,17,19,19,Win,S,"[10, 9]",1,1,
751,,3,10,17,20,20,Win,S,"['K', 10]",1,1,
752,,0,8,20,17,23,Bust,D,"[8, 9, 6]",2,-2,
752,,1,8,20,11,21,Win,D,"[8, 3, 'K']",2,2,
752,,2,8,20,18,25,Bust,D,"[8, 'Q', 7]",2,-2,
752,,3,8,20,20,20,Push,S,"[9, 'A']",1,0,
753,,0,3,26,13,13,Win,PS,"[4, 9]",1,1,
753,,0,3,26,15,15,Win,HS,"[4, 'A', 'K']",1,1,
753,,1,3,26,14,14,Win,S,"[5, 9]",1,1,
753,,2,3,26,10,20,Win,PD,"[2, 8, 'J']",2,2,
753,,2,3,26,9,17,Win,D,"[2, 7, 8]",2,2,
753,,3,3,26,20,20,Win,S,"['K', 'K']",1,1,
754,,0,4,19,14,14,Loss,S,"[5, 9]",1,-1,
754,,1,4,19,12,12,Loss,S,"[7, 5]",1,-1,
754,,2,4,19,21,21,Blackjack,,"['A', 'J']",1,1.5,
754,,3,4,19,8,14,Loss,HS,"[5, 3, 6]",1,-1,
755,,0,7,17,13,19,Win,HS,"[6, 7, 6]",1,1,
755,,1,7,17,16,19,Win,HHHS,"[4, 2, 5, 'A', 7]",1,1,
755,,2,7,17,13,17,Push,HS,"[6, 7, 4]",1,0,
755,,3,7,17,16,26,Bust,H,"[6, 'Q', 'J']",1,-1,
756,,0,2,23,17,17,Win,HS,"['A', 6, 'J']",1,1,
756,,1,2,23,20,20,Win,S,"['K', 'J']",1,1,
756,,2,2,23,14,14,Win,S,"['Q', 4]",1,1,
756,,3,2,23,13,13,Win,S,"[10, 3]",1,1,
757,,0,10,20,12,21,Win,HS,"[2, 'Q', 9]",1,1,
757,,1,10,20,21,21,Blackjack,,"['J', 'A']",1,1.5,
757,,2,10,20,18,18,Loss,S,"[10, 8]",1,-1,
757,,3,10,20,20,20,Push,S,"['J', 'J']",1,0,
758,,0,10,22,20,20,Win,S,"['Q', 10]",1,1,
758,,1,10,22,15,25,Bust,H,"[7, 8, 'K']",1,-1,
758,,2,10,22,18,18,Win,HS,"['A', 7, 'Q']",1,1,
758,,3,10,22,21,21,Blackjack,,"['A', 'K']",1,1.5,
759,,0,1,21,10,19,Loss,HS,"[7, 3, 9]",1,-1,
759,,1,1,21,17,17,Loss,S,"[7, 'Q']",1,-1,
759,,2,1,21,12,21,Push,HS,"['J', 2, 9]",1,0,
759,,3,1,21,13,18,Loss,HS,"[4, 9, 5]",1,-1,
760,,0,9,26,20,20,Win,S,"['Q', 'J']",1,1,
760,,1,9,26,13,19,Win,HS,"['K', 3, 6]",1,1,
760,,2,9,26,14,24,Bust,H,"[10, 4, 'K']",1,-1,
760,,3,9,26,11,17,Win,D,"[8, 3, 6]",2,2,
761,,0,3,17,20,20,Win,S,"['K', 'K']",1,1,
761,,1,3,17,16,16,Loss,S,"[6, 'K']",1,-1,
761,,2,3,17,17,17,Push,S,"[7, 'J']",1,0,
761,,3,3,17,14,22,Bust,HH,"['A', 3, 8, 'J']",1,-1,
762,,0,4,19,21,21,Blackjack,,"['K', 'A']",1,1.5,
762,,1,4,19,16,16,Loss,S,"[6, 'K']",1,-1,
762,,2,4,19,20,20,Win,S,"['J', 10]",1,1,
762,,3,4,19,13,13,Loss,S,"[6, 7]",1,-1,
763,,0,9,17,15,17,Push,HHS,"[4, 'A', 2, 10]",1,0,
763,,1,9,17,11,13,Loss,D,"[3, 8, 2]",2,-2,
763,,2,9,17,15,25,Bust,H,"[5, 'K', 'Q']",1,-1,
763,,3,9,17,19,19,Win,S,"['K', 9]",1,1,
764,,0,9,18,15,18,Push,HS,"[5, 'Q', 3]",1,0,
