round_id,hand_no,player_id,dealer_upcard,dealer_hand_value,hand_value,hand_result,actions,bet,profit/loss
8152,,0,6,26,15,Win,S,1,"5, 10"
8152,,1,6,26,18,Win,D,2,"1, 7"
8152,,2,6,26,13,Win,P,1,"1, 2"
8152,,2,6,26,21,Blackjack,,1,"1, 10"
8153,,0,1,19,21,Win,HS,1,"2, 10"
8153,,1,1,19,25,Bust,H,1,"10, 5"
8153,,2,1,19,22,Bust,H,1,"8, 5"
8154,,0,9,19,23,Bust,HH,1,"2, 4"
8154,,1,9,19,22,Bust,H,1,"8, 4"
8154,,2,9,19,18,Loss,HHS,1,"4, 1"
8155,,0,10,19,20,Win,HHHS,1,"3, 3"
8155,,1,10,19,20,Win,S,1,"10, 10"
8155,,2,10,19,19,Push,HS,1,"6, 3"
8156,,0,10,22,22,Bust,H,1,"10, 2"
8156,,1,10,22,20,Win,S,1,"10, 10"
8156,,2,10,22,19,Win,S,1,"10, 9"
8157,,0,10,20,25,Bust,H,1,"10, 5"
8157,,1,10,20,17,Loss,S,1,"10, 7"
8157,,2,10,20,12,Loss,D,2,"8, 3"
8158,,0,6,21,19,Loss,S,1,"8, 1"
8158,,1,6,21,20,Loss,S,1,"1, 9"
8158,,2,6,21,13,Loss,S,1,"8, 5"
8159,,0,3,25,20,Win,S,1,"10, 10"
8159,,1,3,25,19,Win,S,1,"10, 9"
8159,,2,3,25,13,Win,S,1,"10, 3"
8160,,0,6,21,16,Loss,S,1,"10, 6"
8160,,1,6,21,14,Loss,S,1,"4, 10"
8160,,2,6,21,19,Loss,D,2,"2, 8"
8161,,0,5,19,13,Loss,S,1,"6, 7"
8161,,1,5,19,15,Loss,S,1,"7, 8"
8161,,2,5,19,12,Loss,S,1,"10, 2"
8162,,0,1,21,24,Bust,HH,1,"3, 2"
8162,,1,1,21,23,Bust,H,1,"8, 5"
8162,,2,1,21,17,Loss,HS,1,"5, 10"
8163,,0,5,22,20,Win,D,2,"6, 4"
8163,,1,5,22,21,Blackjack,,1,"1, 10"
8163,,2,5,22,13,Win,S,1,"3, 10"
8164,,0,6,19,20,Win,S,1,"10, 10"
8164,,1,6,19,13,Loss,D,2,"1, 2"
8164,,2,6,19,17,Loss,HS,1,"2, 5"
8165,,0,6,17,12,Loss,D,2,"4, 6"
8165,,1,6,17,14,Loss,S,1,"10, 4"
8165,,2,6,17,17,Push,D,2,"2, 8"
8166,,0,6,19,19,Push,S,1,"9, 10"
8166,,1,6,19,12,Loss,S,1,"8, 4"
8166,,2,6,19,12,Loss,S,1,"8, 4"
8167,,0,4,17,20,Win,S,1,"10, 10"
8167,,1,4,17,19,Win,S,1,"8, 1"
8167,,2,4,17,19,Win,S,1,"9, 10"
8168,,0,10,20,18,Loss,HS,1,"7, 7"
8168,,1,10,20,17,Loss,HS,1,"2, 5"
8168,,2,10,20,18,Loss,S,1,"10, 8"
8169,,0,5,22,21,Blackjack,,1,"1, 10"
8169,,1,5,22,16,Win,D,2,"1, 6"
8169,,2,5,22,20,Win,S,1,"10, 10"
8170,,0,9,18,20,Win,S,1,"10, 10"
8170,,1,9,18,19,Win,S,1,"10, 9"
8170,,2,9,18,26,Bust,H,1,"10, 6"
8171,,0,10,17,25,Bust,HH,1,"6, 1"
8171,,1,10,17,19,Win,HS,1,"10, 4"
8171,,2,10,17,21,Win,HS,1,"6, 10"
8172,,0,10,20,21,Blackjack,,1,"1, 10"
8172,,1,10,20,24,Bust,H,1,"9, 5"
8172,,2,10,20,20,Push,S,1,"10, 10"
8173,,0,2,22,15,Win,S,1,"8, 7"
8173,,1,2,22,15,Win,PHS,1,"7, 2"
8173,,1,2,22,17,Win,S,1,"7, 10"
8173,,2,2,22,16,Win,S,1,"10, 6"
8174,,0,10,18,17,Loss,HS,1,"9, 6"
8174,,1,10,18,14,Loss,D,2,"3, 8"
8174,,2,10,18,17,Loss,HS,1,"2, 10"
8175,,0,7,20,17,Loss,HS,1,"3, 4"
8175,,1,7,20,18,Loss,HS,1,"10, 4"
8175,,2,7,20,17,Loss,HS,1,"10, 6"
8176,,0,6,24,12,Win,S,1,"10, 2"
8176,,1,6,24,13,Win,S,1,"10, 3"
8176,,2,6,24,20,Win,S,1,"10, 10"
8177,,0,2,17,17,Push,HS,1,"6, 1"
8177,,1,2,17,17,Push,HS,1,"9, 3"
8177,,2,2,17,13,Loss,S,1,"10, 3"
8178,,0,6,19,15,Loss,S,1,"7, 8"
8178,,1,6,19,19,Push,S,1,"9, 10"
8178,,2,6,19,20,Win,S,1,"10, 10"
8179,,0,8,15,26,Bust,HHH,1,"3, 1"
8179,,1,8,15,22,Bust,H,1,"9, 4"
8179,,2,8,15,26,Bust,H,1,"10, 6"
8180,,0,7,17,21,Win,HS,1,"3, 1"
8180,,1,7,17,18,Win,HHS,1,"8, 5"
8180,,2,7,17,20,Win,HS,1,"2, 10"
8181,,0,10,20,26,Bust,H,1,"10, 6"
8181,,1,10,20,22,Bust,H,1,"9, 4"
8181,,2,10,20,20,Push,S,1,"10, 10"
8182,,0,1,24,21,Blackjack,,1,"10, 1"
8182,,1,1,24,22,Bust,H,1,"5, 9"
8182,,2,1,24,17,Win,S,1,"8, 9"
8183,,0,2,17,13,Loss,S,1,"10, 3"
8183,,1,2,17,22,Bust,H,1,"8, 4"
8183,,2,2,17,14,Loss,S,1,"10, 4"
8184,,0,4,23,13,Win,S,1,"3, 10"
8184,,1,4,23,17,Win,PS,1,"7, 10"
8184,,1,4,23,12,Win,S,1,"7, 5"
8184,,2,4,23,12,Win,S,1,"2, 10"
8185,,0,3,21,18,Loss,S,1,"10, 8"
8185,,1,3,21,14,Loss,S,1,"9, 5"
8185,,2,3,21,22,Bust,PH,1,"4, 8"
8185,,2,3,21,11,Loss,PPD,2,"4, 5"
8185,,2,3,21,18,Loss,D,2,"4, 5"
8185,,2,3,21,17,Loss,HHS,1,"4, 1"
8186,,0,7,21,20,Loss,D,2,"4, 6"
8186,,1,7,21,18,Loss,HS,1,"2, 10"
8186,,2,7,21,20,Loss,S,1,"10, 10"
8187,,0,8,20,23,Bust,H,1,"6, 7"
8187,,1,8,20,12,Loss,D,2,"3, 7"
8187,,2,8,20,20,Push,S,1,"10, 10"
8188,,0,4,17,20,Win,D,2,"5, 1"
8188,,1,4,17,16,Loss,S,1,"10, 6"
8188,,2,4,17,20,Win,S,1,"10, 10"
8189,,0,7,17,21,Win,HS,1,"5, 7"
8189,,1,7,17,22,Bust,H,1,"10, 3"
8189,,2,7,17,21,Win,HHS,1,"2, 6"
8190,,0,1,19,18,Loss,HS,1,"5, 4"
8190,,1,1,19,24,Bust,HHH,1,"5, 2"
8190,,2,1,19,19,Push,S,1,"9, 10"
8191,,0,10,19,21,Blackjack,,1,"10, 1"
8191,,1,10,19,24,Bust,H,1,"10, 6"
8191,,2,10,19,20,Win,S,1,"10, 10"
8192,,0,10,19,20,Win,S,1,"10, 10"
8192,,1,10,19,17,Loss,S,1,"10, 7"
8192,,2,10,19,21,Win,HS,1,"10, 4"
8193,,0,3,19,17,Loss,S,1,"9, 8"
8193,,1,3,19,20,Win,HS,1,"10, 2"
8193,,2,3,19,20,Win,S,1,"10, 10"
8194,,0,10,20,25,Bust,HHH,1,"6, 1"
8194,,1,10,20,18,Loss,HS,1,"7, 1"
8194,,2,10,20,20,Push,S,1,"1, 9"
8195,,0,9,20,20,Push,S,1,"10, 10"
8195,,1,9,20,24,Bust,HH,1,"10, 2"
8195,,2,9,20,19,Loss,S,1,"8, 1"
8196,,0,10,20,21,Win,HHS,1,"3, 7"
8196,,1,10,20,20,Push,HS,1,"6, 4"
8196,,2,10,20,17,Loss,HHS,1,"5, 2"
8197,,0,1,18,26,Bust,HHH,1,"1, 2"
8197,,1,1,18,18,Push,S,1,"10, 8"
8197,,2,1,18,21,Blackjack,,1,"10, 1"
8198,,0,4,26,19,Win,HS,1,"2, 6"
8198,,1,4,26,20,Win,HS,1,"1, 3"
8198,,2,4,26,14,Win,D,2,"9, 2"
8199,,0,5,18,20,Win,S,1,"10, 10"
8199,,1,5,18,20,Win,S,1,"10, 10"
8199,,2,5,18,13,Loss,S,1,"4, 9"
8200,,0,10,22,22,Bust,H,1,"8, 4"
8200,,1,10,22,18,Win,HS,1,"10, 4"
8200,,2,10,22,17,Win,S,1,"7, 10"
8201,,0,3,17,14,Loss,S,1,"10, 4"
8201,,1,3,17,15,Loss,HS,1,"8, 4"
8201,,2,3,17,16,Loss,S,1,"6, 10"
8202,,0,10,19,17,Loss,S,1,"7, 10"
8202,,1,10,19,24,Bust,HH,1,"3, 5"
8202,,2,10,19,23,Bust,H,1,"10, 5"
8203,,0,10,20,19,Loss,HS,1,"6, 3"
8203,,1,10,20,19,Loss,S,1,"10, 9"
8203,,2,10,20,20,Push,HS,1,"3, 10"
8204,,0,6,19,12,Loss,S,1,"8, 4"
8204,,1,6,19,16,Loss,S,1,"7, 9"
8204,,2,6,19,12,Loss,S,1,"10, 2"
8205,,0,2,20,19,Loss,D,2,"3, 8"
8205,,1,2,20,20,Push,HHS,1,"5, 2"
8205,,2,2,20,21,Blackjack,,1,"10, 1"
8206,,0,10,23,17,Win,S,1,"7, 10"
8206,,1,10,23,17,Win,HS,1,"7, 1"
8206,,2,10,23,18,Win,S,1,"10, 8"
8207,,0,5,18,17,Loss,S,1,"10, 7"
8207,,1,5,18,20,Win,S,1,"10, 10"
8207,,2,5,18,15,Loss,S,1,"5, 10"
8208,,0,2,23,15,Win,S,1,"5, 10"
8208,,1,2,23,18,Win,S,1,"10, 8"
8208,,2,2,23,13,Win,S,1,"3, 10"
8209,,0,4,26,13,Win,S,1,"8, 5"
8209,,1,4,26,19,Win,D,2,"9, 2"
8209,,2,4,26,16,Win,PS,1,"6, 10"
8209,,2,4,26,16,Win,S,1,"6, 10"
8210,,0,8,19,23,Bust,H,1,"3, 10"
8210,,1,8,19,20,Win,S,1,"10, 10"
8210,,2,8,19,20,Win,S,1,"10, 10"
8211,,0,10,22,25,Bust,H,1,"5, 10"
8211,,1,10,22,17,Win,HHS,1,"8, 5"
8211,,2,10,22,23,Bust,HH,1,"7, 3"
8212,,0,1,18,21,Blackjack,,1,"1, 10"
8212,,1,1,18,18,Push,HS,1,"5, 10"
8212,,2,1,18,22,Bust,H,1,"2, 10"
8213,,0,4,24,12,Win,PD,2,"4, 5"
8213,,0,4,24,15,Win,D,2,"4, 1"
8213,,1,4,24,15,Win,S,1,"9, 6"
8213,,2,4,24,21,Blackjack,,1,"10, 1"
8214,,0,6,23,15,Win,S,1,"10, 5"
8214,,1,6,23,17,Win,S,1,"9, 8"
8214,,2,6,23,15,Win,HHS,1,"2, 4"
8215,,0,10,22,20,Win,S,1,"10, 10"
8215,,1,10,22,20,Win,S,1,"10, 10"
8215,,2,10,22,15,Win,D,2,"4, 7"
8216,,0,1,19,17,Loss,S,1,"10, 7"
8216,,1,1,19,19,Push,D,2,"6, 5"
8216,,2,1,19,21,Win,HHS,1,"2, 1"
8217,,0,10,26,19,Win,HHHS,1,"4, 1"
8217,,1,10,26,21,Win,HS,1,"4, 10"
8217,,2,10,26,22,Bust,HH,1,"4, 1"
8218,,0,1,18,19,Win,S,1,"9, 10"
8218,,1,1,18,17,Loss,HS,1,"2, 8"
8218,,2,1,18,13,Loss,D,2,"2, 9"
8219,,0,7,17,23,Bust,PH,1,"9, 6"
8219,,0,7,17,17,Push,S,1,"9, 8"
8219,,1,7,17,22,Bust,H,1,"3, 10"
8219,,2,7,17,15,Loss,D,2,"2, 8"
8220,,0,3,25,17,Win,S,1,"7, 10"
8220,,1,3,25,12,Win,D,2,"2, 9"
8220,,2,3,25,20,Win,D,2,"4, 6"
8221,,0,5,18,12,Loss,S,1,"3, 9"
8221,,1,5,18,13,Loss,S,1,"10, 3"
8221,,2,5,18,15,Loss,S,1,"7, 8"
8222,,0,1,21,26,Bust,H,1,"10, 6"
8222,,1,1,21,23,Bust,H,1,"9, 5"
8222,,2,1,21,25,Bust,HH,1,"10, 4"
8223,,0,10,23,18,Win,HS,1,"7, 8"
8223,,1,10,23,26,Bust,H,1,"10, 6"
8223,,2,10,23,20,Win,HS,1,"5, 7"
8224,,0,5,19,21,Blackjack,,1,"1, 10"
8224,,1,5,19,16,Loss,D,2,"6, 1"
8224,,2,5,19,19,Push,S,1,"9, 10"
8225,,0,7,20,18,Loss,HS,1,"3, 5"
8225,,1,7,20,20,Push,S,1,"10, 10"
8225,,2,7,20,19,Loss,S,1,"9, 10"
8226,,0,10,20,23,Bust,H,1,"10, 4"
8226,,1,10,20,18,Loss,S,1,"10, 8"
8226,,2,10,20,18,Loss,S,1,"10, 8"
8227,,0,10,20,23,Bust,HH,1,"10, 4"
8227,,1,10,20,17,Loss,HS,1,"6, 6"
8227,,2,10,20,19,Loss,HS,1,"6, 10"
8228,,0,7,22,18,Win,S,1,"10, 8"
8228,,1,7,22,19,Win,S,1,"9, 10"
8228,,2,7,22,21,Win,PHS,1,"3, 10"
8228,,2,7,22,17,Win,HS,1,"3, 10"
8229,,0,8,19,19,Push,HHHS,1,"9, 3"
8229,,1,8,19,24,Bust,HHHH,1,"1, 2"
8229,,2,8,19,18,Loss,D,2,"4, 7"
8230,,0,6,19,12,Loss,D,2,"7, 2"
8230,,1,6,19,16,Loss,S,1,"10, 6"
8230,,2,6,19,12,Loss,S,1,"3, 9"
8231,,0,5,21,20,Loss,S,1,"9, 1"
8231,,1,5,21,19,Loss,S,1,"10, 9"
8231,,2,5,21,15,Loss,S,1,"5, 10"
8232,,0,2,25,19,Win,HS,1,"6, 3"
8232,,1,2,25,14,Win,HS,1,"2, 10"
8232,,2,2,25,16,Win,S,1,"10, 6"
8233,,0,5,20,15,Loss,S,1,"10, 5"
8233,,1,5,20,21,Win,PD,2,"3, 8"
8233,,1,5,20,12,Loss,HS,1,"3, 5"
8233,,2,5,20,15,Loss,HS,1,"2, 3"
8234,,0,1,23,26,Bust,H,1,"10, 6"
8234,,1,1,23,23,Bust,H,1,"3, 10"
8234,,2,1,23,17,Win,S,1,"7, 10"
8235,,0,7,17,21,Win,HHS,1,"2, 4"
8235,,1,7,17,18,Win,S,1,"8, 10"
8235,,2,7,17,23,Bust,HH,1,"4, 1"
8236,,0,10,21,19,Loss,HS,1,"7, 2"
8236,,1,10,21,20,Loss,S,1,"10, 10"
8236,,2,10,21,22,Bust,H,1,"7, 5"
8237,,0,10,21,19,Loss,S,1,"9, 10"
8237,,1,10,21,23,Bust,H,1,"3, 10"
8237,,2,10,21,21,Push,,1,"10, 1"
8238,,0,10,20,26,Bust,H,1,"10, 6"
8238,,1,10,20,21,Win,HS,1,"3, 10"
8238,,2,10,20,19,Loss,S,1,"10, 9"
8239,,0,10,19,17,Loss,HS,1,"6, 7"
8239,,1,10,19,21,Win,HS,1,"10, 6"
8239,,2,10,19,19,Push,S,1,"10, 9"
8240,,0,7,22,20,Win,S,1,"10, 10"
8240,,1,7,22,17,Win,S,1,"10, 7"
8240,,2,7,22,21,Win,D,2,"5, 6"
8241,,0,10,22,21,Win,HS,1,"3, 1"
8241,,1,10,22,26,Bust,H,1,"6, 10"
8241,,2,10,22,23,Bust,H,1,"4, 9"
8242,,0,9,19,19,Push,S,1,"10, 9"
8242,,1,9,19,19,Push,HHS,1,"2, 3"
8242,,2,9,19,23,Bust,HH,1,"3, 4"
8243,,0,3,19,13,Loss,S,1,"8, 5"
8243,,1,3,19,14,Loss,HS,1,"7, 5"
8243,,2,3,19,20,Win,PD,2,"3, 7"
8243,,2,3,19,13,Loss,S,1,"3, 10"
8244,,0,8,14,23,Bust,HH,1,"10, 5"
8244,,1,8,14,22,Bust,H,1,"2, 10"
8244,,2,8,14,25,Bust,H,1,"5, 10"
8245,,0,8,19,18,Loss,D,2,"4, 6"
8245,,1,8,19,21,Win,D,2,"8, 3"
8245,,2,8,19,24,Bust,H,1,"10, 4"
8246,,0,6,18,16,Loss,S,1,"10, 6"
8246,,1,6,18,16,Loss,S,1,"7, 9"
8246,,2,6,18,17,Loss,S,1,"8, 9"
8247,,0,10,17,24,Bust,H,1,"10, 4"
8247,,1,10,17,20,Win,HS,1,"4, 1"
8247,,2,10,17,23,Bust,HH,1,"7, 6"
8248,,0,10,20,18,Loss,HHS,1,"1, 1"
8248,,1,10,20,24,Bust,H,1,"10, 4"
8248,,2,10,20,26,Bust,H,1,"7, 9"
8249,,0,2,18,20,Win,S,1,"10, 10"
8249,,1,2,18,15,Loss,HHS,1,"2, 3"
8249,,2,2,18,22,Bust,HH,1,"5, 5"
8250,,0,9,20,18,Loss,S,1,"8, 10"
8250,,1,9,20,19,Loss,S,1,"9, 10"
8250,,2,9,20,20,Push,S,1,"10, 10"
8251,,0,10,17,20,Win,HS,1,"6, 4"
8251,,1,10,17,20,Win,HS,1,"4, 1"
8251,,2,10,17,19,Win,S,1,"9, 10"
8252,,0,10,24,21,Blackjack,,1,"10, 1"
8252,,1,10,24,21,Win,HS,1,"7, 1"
8252,,2,10,24,17,Win,S,1,"10, 7"
8253,,0,6,23,12,Win,S,1,"8, 4"
8253,,1,6,23,14,Win,D,2,"3, 6"
8253,,2,6,23,19,Win,D,2,"1, 5"
8254,,0,1,21,19,Loss,HS,1,"5, 10"
8254,,1,1,21,21,Push,,1,"10, 1"
8254,,2,1,21,20,Loss,S,1,"10, 10"
8255,,0,2,21,20,Loss,S,1,"10, 10"
8255,,1,2,21,13,Loss,S,1,"3, 10"
8255,,2,2,21,13,Loss,S,1,"8, 5"
8256,,0,8,18,20,Win,S,1,"10, 10"
8256,,1,8,18,21,Blackjack,,1,"10, 1"
8256,,2,8,18,21,Win,HHHS,1,"3, 10"
8257,,0,10,20,22,Bust,HH,1,"2, 6"
8257,,1,10,20,26,Bust,H,1,"10, 6"
8257,,2,10,20,19,Loss,S,1,"9, 10"
8258,,0,10,23,20,Win,HS,1,"10, 4"
8258,,1,10,23,19,Win,S,1,"9, 10"
8258,,2,10,23,21,Win,D,2,"3, 8"
8259,,0,5,21,20,Loss,S,1,"10, 10"
8259,,1,5,21,14,Loss,S,1,"6, 8"
8259,,2,5,21,12,Loss,S,1,"10, 2"
8260,,0,10,20,25,Bust,H,1,"8, 7"
8260,,1,10,20,19,Loss,S,1,"10, 9"
8260,,2,10,20,20,Push,S,1,"10, 10"
8261,,0,10,20,17,Loss,HS,1,"10, 3"
8261,,1,10,20,21,Blackjack,,1,"10, 1"
8261,,2,10,20,20,Push,S,1,"10, 10"
8262,,0,5,17,17,Push,D,2,"3, 1"
8262,,1,5,17,20,Win,S,1,"10, 10"
8262,,2,5,17,16,Loss,S,1,"9, 7"
8263,,0,9,24,21,Win,HHS,1,"3, 2"
8263,,1,9,24,21,Blackjack,,1,"1, 10"
8263,,2,9,24,22,Bust,H,1,"3, 10"
8264,,0,7,17,19,Win,HS,1,"3, 5"
8264,,1,7,17,23,Bust,H,1,"3, 10"
8264,,2,7,17,19,Win,D,2,"5, 6"
8265,,0,4,18,18,Push,D,2,"1, 5"
8265,,1,4,18,17,Loss,D,2,"3, 7"
8265,,2,4,18,16,Loss,S,1,"10, 6"
8266,,0,8,24,19,Win,S,1,"10, 9"
8266,,1,8,24,21,Win,HS,1,"4, 10"
8266,,2,8,24,28,Bust,HH,1,"6, 8"
8267,,0,4,18,20,Win,S,1,"10, 10"
8267,,1,4,18,17,Loss,HS,1,"5, 2"
8267,,2,4,18,12,Loss,D,2,"5, 5"
8268,,0,10,19,18,Loss,HHS,1,"7, 2"
8268,,1,10,19,24,Bust,H,1,"4, 10"
8268,,2,10,19,20,Win,HS,1,"6, 9"
8269,,0,6,17,14,Loss,HS,1,"2, 5"
8269,,1,6,17,12,Loss,HHS,1,"3, 2"
8269,,2,6,17,13,Loss,S,1,"7, 6"
8270,,0,10,19,20,Win,S,1,"10, 10"
8270,,1,10,19,19,Push,S,1,"8, 1"
8270,,2,10,19,24,Bust,H,1,"10, 4"
8271,,0,10,21,19,Loss,HS,1,"2, 10"
8271,,1,10,21,18,Loss,HS,1,"3, 10"
8271,,2,10,21,17,Loss,S,1,"7, 10"
8272,,0,1,21,23,Bust,H,1,"8, 5"
8272,,1,1,21,18,Loss,HS,1,"9, 5"
8272,,2,1,21,17,Loss,S,1,"7, 10"
8273,,0,10,17,17,Push,S,1,"10, 7"
8273,,1,10,17,18,Win,S,1,"8, 10"
8273,,2,10,17,21,Blackjack,,1,"10, 1"
8274,,0,7,25,26,Bust,HH,1,"1, 6"
8274,,1,7,25,17,Win,S,1,"10, 7"
8274,,2,7,25,18,Win,HS,1,"7, 9"
8275,,0,6,26,13,Win,S,1,"3, 10"
8275,,1,6,26,20,Win,S,1,"10, 10"
8275,,2,6,26,12,Win,S,1,"7, 5"
8276,,0,5,19,16,Loss,D,2,"5, 1"
8276,,1,5,19,14,Loss,S,1,"6, 8"
8276,,2,5,19,12,Loss,D,2,"6, 4"
8277,,0,2,17,13,Loss,D,2,"6, 5"
8277,,1,2,17,13,Loss,S,1,"8, 5"
8277,,2,2,17,15,Loss,S,1,"10, 5"
8278,,0,1,18,21,Win,HHS,1,"1, 4"
8278,,1,1,18,19,Win,HS,1,"2, 8"
8278,,2,1,18,22,Bust,H,1,"10, 4"
8279,,0,10,21,17,Loss,S,1,"10, 7"
8279,,1,10,21,26,Bust,HHH,1,"6, 1"
8279,,2,10,21,20,Loss,HS,1,"3, 7"
8280,,0,6,22,20,Win,S,1,"10, 10"
8280,,1,6,22,16,Win,S,1,"10, 6"
8280,,2,6,22,16,Win,D,2,"1, 6"
8281,,0,10,20,18,Loss,S,1,"9, 9"
8281,,1,10,20,24,Bust,H,1,"4, 10"
8281,,2,10,20,19,Loss,S,1,"9, 10"
8282,,0,8,19,20,Win,S,1,"9, 1"
8282,,1,8,19,19,Push,S,1,"10, 9"
8282,,2,8,19,21,Win,HS,1,"4, 9"
8283,,0,10,20,23,Bust,HH,1,"2, 1"
8283,,1,10,20,23,Bust,H,1,"5, 8"
8283,,2,10,20,21,Win,HS,1,"6, 10"
8284,,0,10,20,26,Bust,HH,1,"3, 3"
8284,,1,10,20,21,Win,HS,1,"4, 10"
8284,,2,10,20,20,Push,HS,1,"7, 3"
8285,,0,3,23,15,Win,HHS,1,"5, 2"
8285,,1,3,23,13,Win,S,1,"3, 10"
8285,,2,3,23,18,Win,HS,1,"6, 2"
8286,,0,10,18,22,Bust,H,1,"10, 4"
8286,,1,10,18,22,Bust,H,1,"9, 3"
8286,,2,10,18,18,Push,HS,1,"10, 4"
8287,,0,8,17,20,Win,S,1,"10, 10"
8287,,1,8,17,19,Win,HHS,1,"3, 5"
8287,,2,8,17,20,Win,S,1,"10, 10"
8288,,0,5,17,20,Win,S,1,"10, 10"
8288,,1,5,17,19,Win,S,1,"9, 10"
8288,,2,5,17,15,Loss,S,1,"10, 5"
8289,,0,3,21,20,Loss,S,1,"10, 10"
8289,,1,3,21,13,Loss,S,1,"5, 8"
8289,,2,3,21,16,Loss,S,1,"10, 6"
8290,,0,1,21,21,Push,D,2,"2, 9"
8290,,1,1,21,18,Loss,S,1,"8, 10"
8290,,2,1,21,22,Bust,HH,1,"1, 3"
8291,,0,10,22,22,Bust,H,1,"3, 10"
8291,,1,10,22,17,Win,S,1,"7, 10"
8291,,2,10,22,23,Bust,H,1,"3, 10"
8292,,0,7,17,18,Win,S,1,"7, 1"
8292,,1,7,17,22,Bust,H,1,"10, 2"
8292,,2,7,17,23,Bust,HH,1,"4, 10"
8293,,0,7,18,15,Loss,D,2,"5, 6"
8293,,1,7,18,20,Win,HHS,1,"4, 2"
8293,,2,7,18,17,Loss,HS,1,"1, 6"
8294,,0,10,20,18,Loss,HS,1,"2, 6"
8294,,1,10,20,17,Loss,S,1,"10, 7"
8294,,2,10,20,25,Bust,H,1,"5, 10"
8295,,0,6,23,12,Win,S,1,"5, 7"
8295,,1,6,23,13,Win,S,1,"8, 5"
8295,,2,6,23,13,Win,S,1,"8, 5"
8296,,0,4,21,12,Loss,HS,1,"4, 3"
8296,,1,4,21,17,Loss,HS,1,"3, 4"
8296,,2,4,21,18,Loss,S,1,"10, 8"
8297,,0,10,20,17,Loss,HS,1,"2, 10"
8297,,1,10,20,18,Loss,HS,1,"9, 3"
8297,,2,10,20,17,Loss,HS,1,"10, 3"
8298,,0,4,19,16,Loss,S,1,"6, 10"
8298,,1,4,19,15,Loss,HS,1,"3, 2"
8298,,2,4,19,18,Loss,S,1,"8, 10"
8299,,0,8,11,22,Bust,HH,1,"2, 1"
8299,,1,8,11,25,Bust,H,1,"5, 10"
8299,,2,8,11,27,Bust,D,2,"9, 8"
8300,,0,7,17,24,Bust,H,1,"6, 10"
8300,,1,7,17,19,Win,S,1,"8, 1"
8300,,2,7,17,18,Win,S,1,"7, 1"
8301,,0,10,20,19,Loss,S,1,"9, 10"
8301,,1,10,20,18,Loss,HHS,1,"1, 4"
8301,,2,10,20,18,Loss,HS,1,"10, 2"
8302,,0,9,22,18,Win,HS,1,"10, 4"
8302,,1,9,22,20,Win,HS,1,"2, 1"
8302,,2,9,22,20,Win,S,1,"9, 1"
8303,,0,1,18,19,Win,S,1,"9, 10"
8303,,1,1,18,18,Push,HS,1,"5, 10"
8303,,2,1,18,23,Bust,HH,1,"1, 4"
8304,,0,10,20,19,Loss,HHS,1,"3, 7"
8304,,1,10,20,17,Loss,HS,1,"5, 10"
8304,,2,10,20,24,Bust,HH,1,"7, 3"
8305,,0,10,21,22,Bust,H,1,"8, 4"
8305,,1,10,21,19,Loss,S,1,"8, 1"
8305,,2,10,21,21,Push,D,2,"2, 9"
8306,,0,9,26,20,Win,HHS,1,"1, 1"
8306,,1,9,26,14,Win,D,2,"8, 2"
8306,,2,9,26,18,Win,S,1,"9, 9"
8307,,0,5,17,17,Push,D,2,"7, 4"
8307,,1,5,17,13,Loss,HHS,1,"4, 3"
8307,,2,5,17,18,Win,S,1,"10, 8"
8308,,0,10,20,20,Push,HS,1,"8, 2"
8308,,1,10,20,22,Bust,H,1,"10, 5"
8308,,2,10,20,19,Loss,S,1,"8, 1"
8309,,0,7,17,19,Win,HS,1,"4, 8"
8309,,1,7,17,17,Push,HS,1,"10, 2"
8309,,2,7,17,24,Bust,H,1,"10, 4"
8310,,0,7,19,20,Win,S,1,"9, 1"
8310,,1,7,19,18,Loss,HS,1,"5, 10"
8310,,2,7,19,18,Loss,HHS,1,"2, 10"
8311,,0,9,20,20,Push,S,1,"10, 10"
8311,,1,9,20,19,Loss,S,1,"9, 10"
8311,,2,9,20,21,Blackjack,,1,"10, 1"
8312,,0,10,25,25,Bust,H,1,"6, 10"
8312,,1,10,25,20,Win,S,1,"10, 10"
8312,,2,10,25,18,Win,HS,1,"5, 3"
8313,,0,10,20,15,Loss,D,2,"2, 9"
8313,,1,10,20,17,Loss,S,1,"10, 7"
8313,,2,10,20,21,Win,HHS,1,"6, 2"
8314,,0,8,22,23,Bust,HH,1,"10, 4"
8314,,1,8,22,20,Win,S,1,"10, 10"
8314,,2,8,22,19,Win,HS,1,"10, 2"
8315,,0,10,18,18,Push,S,1,"10, 8"
8315,,1,10,18,20,Win,S,1,"1, 9"
8315,,2,10,18,25,Bust,H,1,"10, 5"
8316,,0,2,18,17,Loss,HS,1,"3, 6"
8316,,1,2,18,17,Loss,S,1,"7, 10"
8316,,2,2,18,20,Win,S,1,"10, 10"
8317,,0,10,20,23,Bust,HH,1,"2, 10"
8317,,1,10,20,21,Blackjack,,1,"1, 10"
8317,,2,10,20,19,Loss,S,1,"9, 10"
8318,,0,8,23,21,Blackjack,,1,"1, 10"
8318,,1,8,23,25,Bust,HH,1,"5, 2"
8318,,2,8,23,20,Win,S,1,"10, 10"
8319,,0,6,18,17,Loss,S,1,"10, 7"
8319,,1,6,18,12,Loss,S,1,"4, 8"
8319,,2,6,18,12,Loss,S,1,"10, 2"
